InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,CopyToDeviceVisibleTimeMicros,TransferDeviceVisibleToDeviceLocalTimeMicros,ComputeConversionTimeMicros,CopyDeviceVisibleToHostLocalTimeMicros,TotalTime
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit444Planar,2560,1440,1511,1180,476,1092,4259
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit420Planar,2560,1440,1507,1266,276,1038,4087
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit422Planar,2560,1440,1496,1188,427,1416,4527
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit444Planar,2560,1440,1436,1196,479,2189,5300
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,1619,1242,407,916,4184
RGB8BitInterleavedBGRA,2560,1440,RGB8BitInterleavedBGRA,2560,1440,1789,1222,618,2020,5649
RGB8BitInterleavedBGRA,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,1640,1193,566,1914,5313
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit420Planar,1920,1080,1685,1317,193,377,3572
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit422Planar,1920,1080,2118,1374,264,574,4330
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit444Planar,1920,1080,1732,1366,257,825,4180
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit420Planar,1920,1080,1593,1337,157,752,3839
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit422Planar,1920,1080,1607,1316,290,948,4161
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit444Planar,1920,1080,1692,1348,303,1521,4864
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,1894,1415,300,551,4160
RGB8BitInterleavedBGRA,2560,1440,RGB8BitInterleavedBGRA,1920,1080,1678,1337,342,838,4195
RGB8BitInterleavedBGRA,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,1796,1263,358,985,4402
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit420Planar,1280,720,1871,1355,202,160,3588
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit422Planar,1280,720,1408,1179,218,180,2985
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit444Planar,1280,720,1389,1183,198,278,3048
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit420Planar,1280,720,1296,1177,177,252,2902
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit422Planar,1280,720,1303,1181,215,350,3049
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit444Planar,1280,720,1447,1208,244,643,3542
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,1299,1208,210,197,2914
RGB8BitInterleavedBGRA,2560,1440,RGB8BitInterleavedBGRA,1280,720,1619,1186,221,444,3470
RGB8BitInterleavedBGRA,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,1298,1202,200,341,3041
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit420Planar,3840,2160,1315,1175,766,1146,4402
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit422Planar,3840,2160,1503,1188,988,1832,5511
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit444Planar,3840,2160,1390,1180,1077,2448,6095
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit420Planar,3840,2160,1304,1172,576,2285,5337
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit422Planar,3840,2160,1335,1196,994,3022,6547
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit444Planar,3840,2160,1338,1181,1283,4746,8548
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,1330,1199,1050,1691,5270
RGB8BitInterleavedRGBA,2560,1440,RGB8BitInterleavedBGRA,3840,2160,1289,1172,1222,3058,6741
RGB8BitInterleavedRGBA,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,1303,1194,1305,3076,6878
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit420Planar,2560,1440,1345,1175,508,525,3553
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit422Planar,2560,1440,1409,1189,660,705,3963
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit444Planar,2560,1440,1344,1178,706,1024,4252
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit420Planar,2560,1440,1346,1250,402,1079,4077
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit422Planar,2560,1440,1324,1174,637,1408,4543
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit444Planar,2560,1440,1355,1180,738,2075,5348
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,1399,1178,577,710,3864
RGB8BitInterleavedRGBA,2560,1440,RGB8BitInterleavedBGRA,2560,1440,1392,1214,666,1425,4697
RGB8BitInterleavedRGBA,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,1336,1172,726,1376,4610
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit420Planar,1920,1080,1277,1175,254,289,2995
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit422Planar,1920,1080,1469,1204,342,467,3482
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit444Planar,1920,1080,1308,1177,357,585,3427
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit420Planar,1920,1080,1507,1232,202,712,3653
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit422Planar,1920,1080,1318,1182,323,780,3603
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit444Planar,1920,1080,1328,1176,369,1187,4060
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,1739,1263,343,475,3820
RGB8BitInterleavedRGBA,2560,1440,RGB8BitInterleavedBGRA,1920,1080,1257,1172,340,754,3523
RGB8BitInterleavedRGBA,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,1347,1185,363,784,3679
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit420Planar,1280,720,1419,1196,218,122,2955
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit422Planar,1280,720,1317,1176,237,175,2905
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit444Planar,1280,720,1812,1325,235,373,3745
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit420Planar,1280,720,1249,1176,231,244,2900
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit422Planar,1280,720,1500,1213,258,397,3368
RGB8BitInterleavedRGBA,2560,1440,YCC10Bit444Planar,1280,720,1644,1227,238,728,3837
RGB8BitInterleavedRGBA,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,1858,1257,344,226,3685
RGB8BitInterleavedRGBA,2560,1440,RGB8BitInterleavedBGRA,1280,720,1344,1175,334,352,3205
RGB8BitInterleavedRGBA,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,1353,1180,328,356,3217
YCC8Bit420Planar,2560,1440,YCC8Bit420Planar,3840,2160,482,447,1170,1051,3150
YCC8Bit420Planar,2560,1440,YCC8Bit422Planar,3840,2160,494,448,1317,1350,3609
YCC8Bit420Planar,2560,1440,YCC8Bit444Planar,3840,2160,456,446,1337,2198,4437
YCC8Bit420Planar,2560,1440,YCC10Bit420Planar,3840,2160,518,513,1420,2371,4822
YCC8Bit420Planar,2560,1440,YCC10Bit422Planar,3840,2160,521,483,1195,3083,5282
YCC8Bit420Planar,2560,1440,YCC10Bit444Planar,3840,2160,486,477,1346,4560,6869
YCC8Bit420Planar,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,494,448,1145,1537,3624
YCC8Bit420Planar,2560,1440,RGB8BitInterleavedBGRA,3840,2160,494,485,1831,3079,5889
YCC8Bit420Planar,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,505,448,1492,3270,5715
YCC8Bit420Planar,2560,1440,YCC8Bit420Planar,2560,1440,469,447,629,459,2004
YCC8Bit420Planar,2560,1440,YCC8Bit422Planar,2560,1440,516,447,678,710,2351
YCC8Bit420Planar,2560,1440,YCC8Bit444Planar,2560,1440,476,446,745,961,2628
YCC8Bit420Planar,2560,1440,YCC10Bit420Planar,2560,1440,567,456,787,1015,2825
YCC8Bit420Planar,2560,1440,YCC10Bit422Planar,2560,1440,473,451,681,1240,2845
YCC8Bit420Planar,2560,1440,YCC10Bit444Planar,2560,1440,551,450,786,2185,3972
YCC8Bit420Planar,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,476,446,605,704,2231
YCC8Bit420Planar,2560,1440,RGB8BitInterleavedBGRA,2560,1440,513,450,1091,1369,3423
YCC8Bit420Planar,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,475,447,817,1284,3023
YCC8Bit420Planar,2560,1440,YCC8Bit420Planar,1920,1080,514,512,323,275,1624
YCC8Bit420Planar,2560,1440,YCC8Bit422Planar,1920,1080,487,448,353,372,1660
YCC8Bit420Planar,2560,1440,YCC8Bit444Planar,1920,1080,446,447,363,516,1772
YCC8Bit420Planar,2560,1440,YCC10Bit420Planar,1920,1080,478,449,392,539,1858
YCC8Bit420Planar,2560,1440,YCC10Bit422Planar,1920,1080,462,448,351,686,1947
YCC8Bit420Planar,2560,1440,YCC10Bit444Planar,1920,1080,502,483,375,1057,2417
YCC8Bit420Planar,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,439,448,320,348,1555
YCC8Bit420Planar,2560,1440,RGB8BitInterleavedBGRA,1920,1080,553,539,543,941,2576
YCC8Bit420Planar,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,488,447,403,720,2058
YCC8Bit420Planar,2560,1440,YCC8Bit420Planar,1280,720,450,448,191,102,1191
YCC8Bit420Planar,2560,1440,YCC8Bit422Planar,1280,720,596,485,205,182,1468
YCC8Bit420Planar,2560,1440,YCC8Bit444Planar,1280,720,426,448,216,245,1335
YCC8Bit420Planar,2560,1440,YCC10Bit420Planar,1280,720,691,455,236,364,1746
YCC8Bit420Planar,2560,1440,YCC10Bit422Planar,1280,720,439,448,207,336,1430
YCC8Bit420Planar,2560,1440,YCC10Bit444Planar,1280,720,439,447,223,473,1582
YCC8Bit420Planar,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,635,485,181,204,1505
YCC8Bit420Planar,2560,1440,RGB8BitInterleavedBGRA,1280,720,441,448,295,320,1504
YCC8Bit420Planar,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,440,452,235,345,1472
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit420Planar,3840,2160,482,445,1133,1032,3092
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit422Planar,3840,2160,505,449,1210,1454,3618
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit444Planar,3840,2160,476,447,1302,2184,4409
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit420Planar,3840,2160,572,493,1449,2645,5159
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit422Planar,3840,2160,502,447,1195,3207,5351
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit444Planar,3840,2160,496,477,1345,4506,6824
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,483,445,1145,1538,3611
YCC8Bit420PlanarYV12,2560,1440,RGB8BitInterleavedBGRA,3840,2160,482,445,1831,3002,5760
YCC8Bit420PlanarYV12,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,523,480,1510,3098,5611
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit420Planar,2560,1440,457,445,629,472,2003
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit422Planar,2560,1440,521,450,679,734,2384
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit444Planar,2560,1440,460,446,745,943,2594
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit420Planar,2560,1440,604,497,817,1140,3058
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit422Planar,2560,1440,469,446,682,1264,2861
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit444Planar,2560,1440,590,549,786,2105,4030
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,475,446,605,703,2229
YCC8Bit420PlanarYV12,2560,1440,RGB8BitInterleavedBGRA,2560,1440,502,448,1062,1307,3319
YCC8Bit420PlanarYV12,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,463,445,816,1265,2989
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit420Planar,1920,1080,457,476,323,280,1536
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit422Planar,1920,1080,466,446,353,348,1613
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit444Planar,1920,1080,446,448,362,518,1774
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit420Planar,1920,1080,478,445,391,556,1870
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit422Planar,1920,1080,547,452,350,786,2135
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit444Planar,1920,1080,483,447,375,1054,2359
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,461,446,319,361,1587
YCC8Bit420PlanarYV12,2560,1440,RGB8BitInterleavedBGRA,1920,1080,542,447,507,930,2426
YCC8Bit420PlanarYV12,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,460,446,403,712,2021
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit420Planar,1280,720,468,446,191,102,1207
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit422Planar,1280,720,408,446,204,164,1222
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit444Planar,1280,720,439,447,217,233,1336
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit420Planar,1280,720,778,503,237,350,1868
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit422Planar,1280,720,433,448,207,320,1408
YCC8Bit420PlanarYV12,2560,1440,YCC10Bit444Planar,1280,720,443,445,223,472,1583
YCC8Bit420PlanarYV12,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,658,453,181,200,1492
YCC8Bit420PlanarYV12,2560,1440,RGB8BitInterleavedBGRA,1280,720,437,447,295,324,1503
YCC8Bit420PlanarYV12,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,462,450,236,326,1474
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit420Planar,3840,2160,469,446,1084,1040,3039
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit422Planar,3840,2160,484,444,1189,1447,3564
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit444Planar,3840,2160,469,445,1377,2216,4507
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit420Planar,3840,2160,536,453,1520,2194,4703
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit422Planar,3840,2160,522,446,1188,3055,5211
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit444Planar,3840,2160,479,477,1341,4469,6766
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,486,449,1142,1597,3674
YCC8Bit420BiplanarNV12,2560,1440,RGB8BitInterleavedBGRA,3840,2160,488,446,1818,3007,5759
YCC8Bit420BiplanarNV12,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,500,448,1534,3185,5667
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit420Planar,2560,1440,484,445,611,490,2030
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit422Planar,2560,1440,520,483,654,672,2329
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit444Planar,2560,1440,470,447,741,944,2602
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit420Planar,2560,1440,581,476,776,1141,2974
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit422Planar,2560,1440,466,445,707,1277,2895
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit444Planar,2560,1440,480,450,765,2095,3790
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,473,487,569,715,2244
YCC8Bit420BiplanarNV12,2560,1440,RGB8BitInterleavedBGRA,2560,1440,544,501,998,1478,3521
YCC8Bit420BiplanarNV12,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,484,444,814,1263,3005
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit420Planar,1920,1080,581,479,316,358,1734
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit422Planar,1920,1080,429,449,352,352,1582
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit444Planar,1920,1080,452,445,374,529,1800
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit420Planar,1920,1080,468,483,388,558,1897
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit422Planar,1920,1080,474,444,378,706,2002
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit444Planar,1920,1080,556,481,374,1303,2714
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,447,446,321,370,1584
YCC8Bit420BiplanarNV12,2560,1440,RGB8BitInterleavedBGRA,1920,1080,570,486,536,929,2521
YCC8Bit420BiplanarNV12,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,497,453,406,761,2117
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit420Planar,1280,720,431,447,183,101,1162
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit422Planar,1280,720,574,496,206,203,1479
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit444Planar,1280,720,413,450,221,232,1316
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit420Planar,1280,720,451,446,234,242,1373
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit422Planar,1280,720,431,446,219,310,1406
YCC8Bit420BiplanarNV12,2560,1440,YCC10Bit444Planar,1280,720,459,447,223,460,1589
YCC8Bit420BiplanarNV12,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,458,447,167,180,1252
YCC8Bit420BiplanarNV12,2560,1440,RGB8BitInterleavedBGRA,1280,720,449,447,292,313,1501
YCC8Bit420BiplanarNV12,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,489,450,237,342,1518
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit420Planar,3840,2160,1280,1175,861,1145,4461
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit422Planar,3840,2160,1652,1230,1328,1954,6164
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit444Planar,3840,2160,1307,1204,1397,2242,6150
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit420Planar,3840,2160,1329,1173,1230,2316,6048
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit422Planar,3840,2160,1322,1244,1275,3021,6862
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit444Planar,3840,2160,1291,1178,1482,4982,8933
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,1303,1286,1239,1490,5318
RGB10BitInterleavedXRGBBE,2560,1440,RGB8BitInterleavedBGRA,3840,2160,1474,1261,1976,3270,7981
RGB10BitInterleavedXRGBBE,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,1299,1207,1559,3115,7180
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit420Planar,2560,1440,1268,1176,482,473,3399
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit422Planar,2560,1440,1481,1226,742,724,4173
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit444Planar,2560,1440,1268,1177,785,938,4168
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit420Planar,2560,1440,1333,1173,691,983,4180
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit422Planar,2560,1440,1235,1216,739,1328,4518
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit444Planar,2560,1440,1233,1171,800,1885,5089
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,1312,1253,731,749,4045
RGB10BitInterleavedXRGBBE,2560,1440,RGB8BitInterleavedBGRA,2560,1440,1299,1174,1047,1393,4913
RGB10BitInterleavedXRGBBE,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,1257,1177,881,1347,4662
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit420Planar,1920,1080,1271,1174,243,299,2987
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit422Planar,1920,1080,1248,1176,354,348,3126
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit444Planar,1920,1080,1307,1180,390,539,3416
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit420Planar,1920,1080,1260,1185,343,552,3340
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit422Planar,1920,1080,1383,1207,357,746,3693
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit444Planar,1920,1080,1274,1176,394,1066,3910
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,1338,1181,337,396,3252
RGB10BitInterleavedXRGBBE,2560,1440,RGB8BitInterleavedBGRA,1920,1080,1359,1181,522,740,3802
RGB10BitInterleavedXRGBBE,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,1338,1181,443,745,3707
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit420Planar,1280,720,1295,1217,145,107,2764
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit422Planar,1280,720,1474,1190,219,192,3075
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit444Planar,1280,720,1233,1176,233,223,2865
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit420Planar,1280,720,1696,1269,205,288,3458
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit422Planar,1280,720,1258,1172,222,329,2981
RGB10BitInterleavedXRGBBE,2560,1440,YCC10Bit444Planar,1280,720,1327,1181,234,515,3257
RGB10BitInterleavedXRGBBE,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,1261,1174,211,164,2810
RGB10BitInterleavedXRGBBE,2560,1440,RGB8BitInterleavedBGRA,1280,720,1397,1234,334,397,3362
RGB10BitInterleavedXRGBBE,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,1277,1201,244,320,3042
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit420Planar,3840,2160,638,591,655,1104,2988
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit422Planar,3840,2160,649,592,685,1465,3391
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit444Planar,3840,2160,673,624,831,2209,4337
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit420Planar,3840,2160,645,591,1127,2208,4571
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit422Planar,3840,2160,684,600,759,3094,5137
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit444Planar,3840,2160,658,591,797,4694,6740
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,676,622,645,1514,3457
YCC16Bit422BiplanarP216,2560,1440,RGB8BitInterleavedBGRA,3840,2160,672,592,1530,3023,5817
YCC16Bit422BiplanarP216,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,698,600,852,3120,5270
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit420Planar,2560,1440,675,596,367,509,2147
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit422Planar,2560,1440,681,595,426,646,2348
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit444Planar,2560,1440,711,600,463,1050,2824
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit420Planar,2560,1440,730,655,677,1119,3181
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit422Planar,2560,1440,778,695,480,1526,3479
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit444Planar,2560,1440,734,596,496,2311,4137
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,745,704,361,844,2654
YCC16Bit422BiplanarP216,2560,1440,RGB8BitInterleavedBGRA,2560,1440,697,770,864,1391,3722
YCC16Bit422BiplanarP216,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,653,590,467,1341,3051
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit420Planar,1920,1080,644,628,185,285,1742
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit422Planar,1920,1080,945,645,194,519,2303
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit444Planar,1920,1080,686,595,215,552,2048
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit420Planar,1920,1080,695,594,309,537,2135
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit422Planar,1920,1080,895,620,198,963,2676
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit444Planar,1920,1080,839,614,251,1313,3017
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,840,649,182,449,2120
YCC16Bit422BiplanarP216,2560,1440,RGB8BitInterleavedBGRA,1920,1080,689,594,420,771,2474
YCC16Bit422BiplanarP216,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,660,597,236,733,2226
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit420Planar,1280,720,726,599,110,117,1552
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit422Planar,1280,720,760,601,117,179,1657
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit444Planar,1280,720,629,594,129,242,1594
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit420Planar,1280,720,700,595,183,253,1731
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit422Planar,1280,720,752,596,119,388,1855
YCC16Bit422BiplanarP216,2560,1440,YCC10Bit444Planar,1280,720,710,597,133,509,1949
YCC16Bit422BiplanarP216,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,807,730,109,197,1843
YCC16Bit422BiplanarP216,2560,1440,RGB8BitInterleavedBGRA,1280,720,739,653,243,343,1978
YCC16Bit422BiplanarP216,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,622,593,137,319,1671
YCC8Bit422Planar,2560,1440,YCC8Bit420Planar,3840,2160,658,626,1120,1082,3486
YCC8Bit422Planar,2560,1440,YCC8Bit422Planar,3840,2160,890,824,1537,1558,4809
YCC8Bit422Planar,2560,1440,YCC8Bit444Planar,3840,2160,711,594,1298,2239,4842
YCC8Bit422Planar,2560,1440,YCC10Bit420Planar,3840,2160,711,600,1389,2373,5073
YCC8Bit422Planar,2560,1440,YCC10Bit422Planar,3840,2160,865,795,1495,4146,7301
YCC8Bit422Planar,2560,1440,YCC10Bit444Planar,3840,2160,722,630,672,4771,6795
YCC8Bit422Planar,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,994,782,654,2260,4690
YCC8Bit422Planar,2560,1440,RGB8BitInterleavedBGRA,3840,2160,794,631,938,3297,5660
YCC8Bit422Planar,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,789,694,751,3398,5632
YCC8Bit422Planar,2560,1440,YCC8Bit420Planar,2560,1440,638,590,316,477,2021
YCC8Bit422Planar,2560,1440,YCC8Bit422Planar,2560,1440,637,590,361,612,2200
YCC8Bit422Planar,2560,1440,YCC8Bit444Planar,2560,1440,713,595,371,1154,2833
YCC8Bit422Planar,2560,1440,YCC10Bit420Planar,2560,1440,833,686,447,1165,3131
YCC8Bit422Planar,2560,1440,YCC10Bit422Planar,2560,1440,837,686,367,1530,3420
YCC8Bit422Planar,2560,1440,YCC10Bit444Planar,2560,1440,665,591,379,1970,3605
YCC8Bit422Planar,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,827,620,302,848,2597
YCC8Bit422Planar,2560,1440,RGB8BitInterleavedBGRA,2560,1440,942,622,501,1931,3996
YCC8Bit422Planar,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,880,701,431,2001,4013
